# 本分析は統計的傾向の可視化のみ。当選を保証するものではありません。
round,draw_date,prize1_amount,ma20
1,,45513600,
2,,0,
3,,121348100,
4,,0,
5,,0,
6,,400000000,
7,,348644800,
8,,0,
9,,400000000,
10,,0,
11,,400000000,
12,,400000000,
13,,90075800,
14,,141844600,
15,,0,
16,,114690000,
17,,0,
18,,130218200,
19,,125271100,
20,,123069600,142033790.0
21,,0,139758110.0
22,,246918300,152104025.0
23,,123831800,152228210.0
24,,200000000,162228210.0
25,,147444200,169600420.0
26,,200000000,159600420.0
27,,282187900,156277575.0
28,,0,156277575.0
29,,57338900,139144520.0
30,,0,139144520.0
31,,176674900,127978265.0
32,,122160100,114086270.0
33,,117951800,115480070.0
34,,200000000,118387840.0
35,,282373700,132506525.0
36,,200000000,136772025.0
37,,88178700,141180960.0
38,,0,134670050.0
39,,67318200,131772405.0
40,,118547100,131546280.0
41,,200000000,141546280.0
42,,134394100,135920070.0
43,,75848800,133520920.0
44,,74421300,127241985.0
45,,200000000,129869775.0
46,,111752700,125457410.0
47,,40002200,113348125.0
48,,76260300,117161140.0
49,,118591400,120223765.0
50,,48427800,122645155.0
51,,29184600,115270640.0
52,,72304100,112777840.0
53,,36518100,108706155.0
54,,200000000,108706155.0
55,,0,94587470.0
56,,293594800,99267210.0
57,,17755700,95746060.0
58,,116836200,101587870.0
59,,87561500,102600035.0
60,,200000000,106672680.0
61,,338406300,113592995.0
62,,47591800,109252880.0
63,,86096500,109765265.0
64,,63574100,109222905.0
65,,138826100,106164210.0
66,,45895000,102871325.0
67,,47129400,103227685.0
68,,65075000,102668420.0
69,,200000000,106738850.0
70,,381471200,123391020.0
71,,93395200,126601550.0
72,,89058400,127439265.0
73,,0,125613360.0
74,,216697800,126448250.0
75,,87271200,130811810.0
76,,82365800,120250360.0
77,,86328300,123678990.0
78,,38856500,119780005.0
79,,200000000,125401930.0
80,,361173200,133460590.0
81,,82115000,120646025.0
82,,200000000,128266435.0
83,,338040600,140863640.0
84,,15692300,138469550.0
85,,0,131528245.0
86,,42353400,131351165.0
87,,91415900,133565490.0
88,,64721700,133547825.0
89,,37734400,125434545.0
90,,138036100,113262790.0
91,,0,108593030.0
92,,327322500,120506235.0
93,,200000000,130506235.0
94,,129048500,126123770.0
95,,43829200,123951670.0
96,,128990100,126282885.0
97,,0,121966470.0
98,,400000000,140023645.0
99,,400000000,150023645.0
100,,38560400,133893005.0
101,,200000000,139787255.0
102,,103928500,134983680.0
103,,89200800,122541690.0
104,,42082300,123861190.0
105,,137026100,130712495.0
106,,128251100,135007380.0
107,,200000000,140436585.0
108,,84243100,141412655.0
109,,200000000,149525935.0
110,,0,142624130.0
111,,135843900,149416325.0
112,,200000000,143050200.0
113,,400000000,153050200.0
114,,96073000,151401425.0
115,,87704500,153595190.0
116,,200000000,157145685.0
117,,228456200,168568495.0
118,,43286000,150732795.0
119,,52449800,133355285.0
120,,143793600,138616945.0
121,,0,128616945.0
122,,400000000,143420520.0
123,,244266200,151173790.0
124,,0,149069675.0
125,,121122400,148274490.0
126,,200000000,151861935.0
127,,400000000,161861935.0
128,,140907200,164695140.0
129,,200000000,164695140.0
130,,400000000,184695140.0
131,,0,177902945.0
132,,236257900,179715840.0
133,,200000000,169715840.0
134,,93700700,169597225.0
135,,161139000,173268950.0
136,,155571800,171047540.0
137,,103964400,164822950.0
138,,146219800,169969640.0
139,,95226100,172108455.0
140,,146136000,172225575.0
141,,60720900,175261620.0
142,,76211200,159072180.0
143,,149820700,154349905.0
144,,0,154349905.0
145,,360495400,166318555.0
146,,13944100,157015760.0
147,,200000000,147015760.0
148,,119125300,145926665.0
149,,95559500,140704640.0
150,,149826700,128195975.0
151,,39224600,130157205.0
152,,55085200,121098570.0
153,,43090900,113253115.0
154,,35014200,110318790.0
155,,42285800,104376130.0
156,,0,96597540.0
157,,400000000,111399320.0
158,,328563300,120516495.0
159,,0,115755190.0
160,,380265800,127461680.0
161,,113803800,130115825.0
162,,0,126305265.0
163,,142049400,125916700.0
164,,66335100,129233455.0
165,,146957800,118556575.0
166,,200000000,127859370.0
167,,174050500,126561895.0
168,,200000000,130605630.0
169,,176290100,134642160.0
170,,75230300,130912340.0
171,,51417700,131521995.0
172,,33745300,130455000.0
173,,43030700,130451990.0
174,,200000000,138701280.0
175,,244241500,148799065.0
176,,62011300,151899630.0
177,,74875100,135643385.0
178,,47741800,121602310.0
179,,95437500,126374185.0
180,,136457500,114183770.0
181,,78004400,112393800.0
182,,108364000,117812000.0
183,,0,110709530.0
184,,252447300,120015140.0
185,,149621200,120148310.0
186,,200000000,120148310.0
187,,111906100,117041090.0
188,,27662200,108424200.0
189,,200000000,109609695.0
190,,400000000,125848180.0
191,,0,123277295.0
192,,70108900,125095475.0
193,,0,122943940.0
194,,249322600,125410070.0
195,,149103500,120653170.0
196,,57127200,120408965.0
197,,37492700,118539845.0
198,,200000000,126152755.0
199,,25199600,122640860.0
200,,42904300,117963200.0
201,,200000000,124062980.0
202,,212108900,129250225.0
203,,97543500,134127400.0
204,,150342700,129022170.0
205,,87669500,125924585.0
206,,148159800,123332575.0
207,,0,117737270.0
208,,332831600,132995740.0
209,,0,122995740.0
210,,390786900,122535085.0
211,,200000000,132535085.0
212,,241846900,141121985.0
213,,200000000,151121985.0
214,,155943200,146453015.0
215,,80653700,143030525.0
216,,108838100,145616070.0
217,,74449600,147463915.0
218,,55485900,140238210.0
219,,200000000,148978230.0
220,,0,146833015.0
221,,320380000,152852015.0
222,,84878500,146490495.0
223,,84933700,145860005.0
224,,200000000,148342870.0
225,,127130900,150315940.0
226,,200000000,152907950.0
227,,59350200,155875460.0
228,,75758600,143021810.0
229,,103016200,148172620.0
230,,1814700,128724010.0
231,,78093700,122628695.0
232,,0,110536350.0
233,,252078300,113140265.0
234,,110799800,110883095.0
235,,107700400,112235430.0
236,,170375000,115312275.0
237,,92756600,116227625.0
238,,82060000,117556330.0
239,,41395900,109626125.0
240,,99489600,114600605.0
241,,73985600,102280885.0
242,,0,98036960.0
243,,400000000,113790275.0
244,,166561100,112118330.0
245,,41996300,107861600.0
246,,173662500,106544725.0
247,,163484400,111751435.0
248,,102052700,113066140.0
249,,104654700,113148065.0
250,,102354500,118175055.0
251,,73942000,117967470.0
252,,102828600,123108900.0
253,,200000000,120504985.0
254,,121926400,121061315.0
255,,80324400,119692515.0
256,,151371100,118742320.0
257,,157898300,121999405.0
258,,200000000,127896405.0
259,,22911800,126972200.0
260,,34541200,123724780.0
261,,54815100,122766255.0
262,,62629500,125897730.0
263,,200000000,115897730.0
264,,0,107569675.0
265,,242164500,117578085.0
266,,40409400,110915430.0
267,,58511500,105666785.0
268,,65174700,103822885.0
269,,116598700,104420085.0
270,,85350100,103569865.0
271,,181185700,108932050.0
272,,0,103790620.0
273,,387920800,113186660.0
274,,58469500,110013815.0
275,,123320300,112163610.0
276,,161097700,112649940.0
277,,200000000,114755025.0
278,,146432500,112076650.0
279,,41770000,113019560.0
280,,200000000,121292500.0
281,,35304900,120316990.0
282,,200000000,127185515.0
283,,0,117185515.0
284,,215518000,127961415.0
285,,52459200,118476150.0
286,,75107400,120211050.0
287,,0,117285475.0
288,,81646100,118109045.0
289,,107375300,117647875.0
290,,200000000,123380370.0
291,,321480300,130395100.0
292,,58877300,133338965.0
293,,200000000,123942925.0
294,,192565900,130647745.0
295,,178474100,133405435.0
296,,86071800,129654140.0
297,,0,119654140.0
298,,175332300,121099130.0
299,,200000000,129010630.0
300,,400000000,139010630.0
301,,18472800,138169025.0
302,,177884000,137063225.0
303,,0,137063225.0
304,,105413200,131557985.0
305,,200000000,138935025.0
306,,0,135179655.0
307,,251095100,147734410.0
308,,0,143652105.0
309,,400000000,158283340.0
310,,400000000,168283340.0
311,,400000000,172209325.0
312,,89457600,173738340.0
313,,143877200,170932200.0
314,,100991800,166353495.0
315,,80557100,161457645.0
316,,97231600,162015635.0
317,,54347200,164732995.0
318,,0,155966380.0
319,,122102000,152071480.0
320,,91305900,136636775.0
321,,200000000,145713135.0
322,,144517000,144044785.0
323,,45430600,146316315.0
324,,64827500,144287030.0
325,,71887400,137881400.0
326,,60713700,140917085.0
327,,61984500,131461555.0
328,,49885200,133955815.0
329,,71021800,117506905.0
330,,69426800,100978245.0
331,,16619900,81809240.0
332,,200000000,87336360.0
333,,400000000,100142500.0
334,,127946200,101490220.0
335,,176764900,106300610.0
336,,200000000,111439030.0
337,,286729500,123058145.0
338,,200000000,133058145.0
339,,144874000,134196745.0
340,,125206400,135891770.0
341,,167679400,134275740.0
342,,47713500,129435565.0
343,,122221000,133275085.0
344,,47837300,132425575.0
345,,200000000,138831205.0
346,,275055600,149548300.0
347,,175074200,155202785.0
348,,83409800,156879015.0
349,,200000000,163327925.0
350,,117204300,165716800.0
351,,122807000,171026155.0
352,,168600600,169456185.0
353,,111962100,155054290.0
354,,86609200,152987440.0
355,,200000000,154149195.0
356,,57225400,147010465.0
357,,159167600,140632370.0
358,,74317800,134348260.0
359,,44620000,129335560.0
360,,109515400,128551010.0
361,,200000000,130167040.0
362,,400000000,147781365.0
363,,135647000,148452665.0
364,,200000000,156060800.0
365,,65370900,149329345.0
366,,200000000,145576565.0
367,,0,136822855.0
368,,162710200,140787875.0
369,,175763000,139576025.0
370,,122240300,139827825.0
371,,187511200,143063035.0
372,,49670900,137116550.0
373,,183116900,140674290.0
374,,200000000,146343830.0
